Time,Depth(m),IMU Data, PWM Data
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:27:590,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:000,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:010,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:020,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:030,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:040,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:050,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:060,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:070,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:080,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:090,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
21:28:100,0,0,,[0,0,0,0,0,0,0,0,],
